Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Bus Involvement,Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,Road User,Gender,Age,National Remoteness Areas,National LGA Name 2017,Christmas Period,Easter Period,Age_Group,Day of week,Time of day,Case
20193063,Queensland,3,2019,Saturday,1:00,Single,No,No,No,100,Passenger,Male,19,Remote Australia,CassoWestern Australiary Coast (R),No,No,17_to_25,Weekend,Night,1
20191206,New South Western Australiales,3,2019,Saturday,19:00,Multiple,No,No,No,60,Passenger,Male,12,Major Cities of Australia,Parramatta,No,No,0_to_16,Weekend,Night,1
20193063,Queensland,3,2019,Saturday,1:00,Single,No,No,No,100,Passenger,Male,18,Remote Australia,CassoWestern Australiary Coast (R),No,No,17_to_25,Weekend,Night,1
20193063,Queensland,3,2019,Saturday,1:00,Single,No,No,No,100,Passenger,Male,18,Remote Australia,CassoWestern Australiary Coast (R),No,No,17_to_25,Weekend,Night,1
20192025,Victoria,3,2019,Sunday,18:00,Single,No,No,No,50,Passenger,Male,20,Major Cities of Australia,Hume (C),No,No,17_to_25,Weekend,Night,1
20191166,New South Western Australiales,3,2019,Sunday,21:00,Single,No,No,No,100,Driver,Male,53,Remote Australia,Lachlan,No,No,40_to_64,Weekend,Night,1
20192113,Victoria,3,2019,Monday,3:00,Single,No,No,Yes,100,Driver,Male,53,Outer Regional Australia,Southern Grampians (S),No,No,40_to_64,Weekend,Night,1
20195084,Western Australia,3,2019,Saturday,20:00,Multiple,No,No,No,60,Motorcycle rider,Male,29,Major Cities of Australia,Mandurah (C),No,No,26_to_39,Weekend,Night,1
20196022,Tasmania,3,2019,Sunday,18:00,Multiple,No,No,No,100,Driver,Female,36,Outer Regional Australia,Glamorgan/Spring Bay (M),No,No,26_to_39,Weekend,Night,1
20192219,Victoria,3,2019,Sunday,5:00,Multiple,No,No,No,50,Driver,Male,53,Major Cities of Australia,Kingston (C) (Victoria.),No,No,40_to_64,Weekend,Night,1
20195134,Western Australia,3,2019,Friday,3:00,Single,No,No,No,110,Driver,Male,39,Inner Regional Australia,Northam (S),No,No,26_to_39,Weekday,Night,1
20192188,Victoria,3,2019,Friday,1:00,Single,No,No,No,80,Driver,Female,15,Major Cities of Australia,Whittlesea (C),No,No,0_to_16,Weekday,Night,1
20192222,Victoria,3,2019,Thursday,19:00,Single,No,No,No,100,Driver,Male,33,Outer Regional Australia,Moira (S),No,No,26_to_39,Weekday,Night,1
20193045,Queensland,3,2019,Thursday,21:00,Single,No,No,No,80,Driver,Male,30,Outer Regional Australia,Tablelands (R),No,No,26_to_39,Weekday,Night,1
20194024,South Australia,3,2019,Tuesday,21:00,Multiple,No,No,No,80,Driver,Female,50,Major Cities of Australia,Onkaparinga (C),No,No,40_to_64,Weekday,Night,1
20195003,Western Australia,3,2019,Thursday,18:00,Single,No,No,No,110,Driver,Male,52,Outer Regional Australia,Albany (C),No,No,40_to_64,Weekday,Night,1
20192091,Victoria,3,2019,Saturday,17:00,Single,No,No,No,100,Passenger,Male,36,Inner Regional Australia,Macedon Ranges (S),No,No,26_to_39,Weekend,Day,1
20195124,Western Australia,3,2019,Sunday,17:00,Multiple,No,No,No,80,Passenger,Female,33,Inner Regional Australia,Serpentine-Jarrahdale (S),No,No,26_to_39,Weekend,Day,1
20191229,New South Western Australiales,3,2019,Saturday,17:00,Single,No,No,Yes,100,Driver,Male,43,Outer Regional Australia,Weddin,No,No,40_to_64,Weekend,Day,1
20191038,New South Western Australiales,3,2019,Saturday,10:00,Single,No,No,No,100,Driver,Male,25,Very Remote Australia,BreWestern Australiarrina,No,No,17_to_25,Weekend,Day,1
20193089,Queensland,3,2019,Saturday,9:00,Single,No,No,No,60,Driver,Female,38,Outer Regional Australia,Tablelands (R),No,No,26_to_39,Weekend,Day,1
20192101,Victoria,3,2019,Sunday,9:00,Single,No,No,No,100,Motorcycle rider,Male,49,Inner Regional Australia,Golden Plains (S),No,No,40_to_64,Weekend,Day,1
20195103,Western Australia,3,2019,Sunday,14:00,Multiple,No,No,No,110,Motorcycle rider,Male,64,Outer Regional Australia,Greater Geraldton (C),No,No,40_to_64,Weekend,Day,1
20192091,Victoria,3,2019,Saturday,17:00,Single,No,No,No,100,Passenger,Male,31,Inner Regional Australia,Macedon Ranges (S),No,No,26_to_39,Weekend,Day,1
20192116,Victoria,3,2019,Sunday,13:00,Multiple,No,No,Yes,100,Driver,Female,68,Inner Regional Australia,Golden Plains (S),No,No,65_to_74,Weekend,Day,1
20196019,Tasmania,3,2019,Saturday,13:00,Multiple,No,No,No,100,Passenger,Female,75,Inner Regional Australia,Launceston (C),No,No,75_or_older,Weekend,Day,1
20193153,Queensland,3,2019,Sunday,9:00,Multiple,No,No,No,100,Passenger,Female,9,Inner Regional Australia,Livingstone (S),No,No,0_to_16,Weekend,Day,1
20191066,New South Western Australiales,3,2019,Saturday,20:00,Single,No,No,No,100,Motorcycle rider,Male,30,Outer Regional Australia,Dubbo Regional,No,No,26_to_39,Weekend,Night,1
20193067,Queensland,3,2019,Sunday,16:00,Single,No,No,No,110,Passenger,Female,24,Very Remote Australia,Mount Isa (C),No,No,17_to_25,Weekend,Day,1
20193002,Queensland,3,2019,Saturday,4:00,Multiple,No,No,No,70,Driver,Female,37,Inner Regional Australia,Rockhampton (R),No,No,26_to_39,Weekend,Night,1
20194053,South Australia,3,2019,Saturday,20:00,Multiple,No,No,No,100,Motorcycle rider,Male,30,Major Cities of Australia,Marion (C),No,No,26_to_39,Weekend,Night,1
20191220,New South Western Australiales,3,2019,Sunday,8:00,Multiple,No,No,Yes,60,Pedal cyclist,Male,62,Major Cities of Australia,Newcastle,No,No,40_to_64,Weekend,Day,1
20191142,New South Western Australiales,3,2019,Saturday,16:00,Single,No,No,No,110,Driver,Male,47,Inner Regional Australia,Hornsby,No,No,40_to_64,Weekend,Day,1
20191124,New South Western Australiales,3,2019,Sunday,12:00,Single,No,No,No,80,Driver,Male,51,Inner Regional Australia,Tweed,No,No,40_to_64,Weekend,Day,1
20192202,Victoria,3,2019,Sunday,15:00,Multiple,No,No,No,100,Pedal cyclist,Male,59,Inner Regional Australia,Hepburn (S),No,No,40_to_64,Weekend,Day,1
20191157,New South Western Australiales,3,2019,Saturday,8:00,Multiple,No,No,No,80,Motorcycle rider,Male,44,Outer Regional Australia,Singleton,No,No,40_to_64,Weekend,Day,1
20194072,South Australia,3,2019,Sunday,12:00,Single,No,No,No,100,Motorcycle rider,Male,55,Inner Regional Australia,Mount Barker (DC),No,No,40_to_64,Weekend,Day,1
20191012,New South Western Australiales,3,2019,Sunday,16:00,Single,No,No,No,100,Motorcycle rider,Male,59,Inner Regional Australia,Bathurst Regional,No,No,40_to_64,Weekend,Day,1
20195087,Western Australia,3,2019,Sunday,17:00,Multiple,No,No,No,90,Motorcycle rider,Male,48,Major Cities of Australia,Murray (S),No,No,40_to_64,Weekend,Day,1
20191288,New South Western Australiales,3,2019,Friday,19:00,Multiple,No,No,No,100,Motorcycle rider,Male,50,Inner Regional Australia,Singleton,No,No,40_to_64,Weekend,Night,1
20194041,South Australia,3,2019,Saturday,9:00,Single,No,No,No,110,Motorcycle rider,Male,70,Inner Regional Australia,Light (RegC),No,No,65_to_74,Weekend,Day,1
20191184,New South Western Australiales,3,2019,Saturday,17:00,Multiple,No,No,Yes,110,Driver,Male,86,Outer Regional Australia,Gilgandra,No,No,75_or_older,Weekend,Day,1
20192186,Victoria,3,2019,Sunday,10:00,Multiple,No,No,No,100,Driver,Male,78,Inner Regional Australia,Central Goldfields (S),No,No,75_or_older,Weekend,Day,1
20193002,Queensland,3,2019,Saturday,4:00,Multiple,No,No,No,70,Driver,Male,47,Inner Regional Australia,Rockhampton (R),No,No,40_to_64,Weekend,Night,1
20195109,Western Australia,3,2019,Thursday,10:00,Multiple,No,No,No,60,Motorcycle rider,Male,57,Major Cities of Australia,Armadale (C),No,No,40_to_64,Weekday,Day,1
20196026,Tasmania,3,2019,Wednesday,10:00,Single,No,No,No,60,Motorcycle rider,Male,17,Inner Regional Australia,Glenorchy (C),No,No,17_to_25,Weekday,Day,1
20191086,New South Western Australiales,3,2019,Thursday,16:00,Multiple,No,Yes,No,60,Pedal cyclist,Female,21,Major Cities of Australia,Sydney,No,No,17_to_25,Weekday,Day,1
20193109,Queensland,3,2019,Monday,14:00,Single,No,No,No,100,Passenger,Female,4,Inner Regional Australia,Ipswich (C),No,No,0_to_16,Weekday,Day,1
20191304,New South Western Australiales,3,2019,Thursday,12:00,Single,No,No,No,100,Passenger,Male,21,Outer Regional Australia,Murrumbidgee,No,No,17_to_25,Weekday,Day,1
20191027,New South Western Australiales,3,2019,Thursday,17:00,Single,No,No,No,50,Driver,Female,78,Major Cities of Australia,Campbelltown,No,No,75_or_older,Weekday,Day,1
20197018,Northen Territory,3,2019,Monday,16:00,Single,No,No,No,100,Driver,Male,35,Remote Australia,Victoriatoria Daly (R),No,No,26_to_39,Weekday,Day,1
20195132,Western Australia,3,2019,Sunday,1:00,Single,No,No,No,60,Passenger,Male,71,Major Cities of Australia,Stirling (C),No,No,65_to_74,Weekend,Night,1
20193109,Queensland,3,2019,Monday,14:00,Single,No,No,No,100,Passenger,Male,6,Inner Regional Australia,Ipswich (C),No,No,0_to_16,Weekday,Day,1
20191146,New South Western Australiales,3,2019,Saturday,18:00,Single,No,No,No,100,Driver,Male,67,Outer Regional Australia,Clarence Valley,No,No,65_to_74,Weekend,Night,1
20192234,Victoria,3,2019,Monday,11:00,Single,No,No,No,100,Driver,Male,31,Outer Regional Australia,GannaWestern Australiarra (S),No,No,26_to_39,Weekday,Day,1
20193156,Queensland,3,2019,Tuesday,16:00,Multiple,No,No,No,60,Motorcycle rider,Male,16,Outer Regional Australia,Townsville (C),No,No,0_to_16,Weekday,Day,1
20191241,New South Western Australiales,3,2019,Thursday,7:00,Single,No,No,No,110,Passenger,Male,18,Inner Regional Australia,Greater Hume,No,No,17_to_25,Weekday,Day,1
20191241,New South Western Australiales,3,2019,Thursday,7:00,Single,No,No,No,110,Driver,Male,22,Inner Regional Australia,Greater Hume,No,No,17_to_25,Weekday,Day,1
20193118,Queensland,3,2019,Tuesday,16:00,Multiple,No,No,Yes,100,Driver,Male,32,Very Remote Australia,Cloncurry (S),No,No,26_to_39,Weekday,Day,1
20193190,Queensland,3,2019,Friday,14:00,Multiple,No,No,Yes,80,Motorcycle rider,Male,27,Major Cities of Australia,Logan (C),No,No,26_to_39,Weekday,Day,1
20191175,New South Western Australiales,3,2019,Tuesday,17:00,Multiple,No,No,No,100,Driver,Female,35,Inner Regional Australia,Western Australiagga Western Australiagga,No,No,26_to_39,Weekday,Day,1
20193046,Queensland,3,2019,Saturday,18:00,Single,No,No,No,100,Passenger,Male,79,Inner Regional Australia,Southern Downs (R),No,No,75_or_older,Weekend,Night,1
20191176,New South Western Australiales,3,2019,Friday,14:00,Multiple,No,No,No,100,Motorcycle rider,Male,57,Outer Regional Australia,Hilltops,No,No,40_to_64,Weekday,Day,1
20191176,New South Western Australiales,3,2019,Friday,14:00,Multiple,No,No,No,100,Motorcycle rider,Male,59,Outer Regional Australia,Hilltops,No,No,40_to_64,Weekday,Day,1
20193196,Queensland,3,2019,Thursday,15:00,Multiple,No,Yes,No,60,Motorcycle rider,Female,46,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekday,Day,1
20191031,New South Western Australiales,3,2019,Wednesday,13:00,Multiple,No,No,No,80,Motorcycle rider,Male,48,Outer Regional Australia,Port Macquarie-Hastings,No,No,40_to_64,Weekday,Day,1
20194067,South Australia,3,2019,Tuesday,19:00,Multiple,No,No,Yes,90,Driver,Female,45,Outer Regional Australia,Berri and Barmera (DC),No,No,40_to_64,Weekday,Night,1
20194013,South Australia,3,2019,Tuesday,12:00,Multiple,No,No,No,110,Driver,Male,60,Outer Regional Australia,Naracoorte and Lucindale (DC),No,No,40_to_64,Weekday,Day,1
20194013,South Australia,3,2019,Tuesday,12:00,Multiple,No,No,No,110,Passenger,Female,49,Outer Regional Australia,Naracoorte and Lucindale (DC),No,No,40_to_64,Weekday,Day,1
20193181,Queensland,3,2019,Friday,16:00,Multiple,No,Yes,No,100,Driver,Male,47,Remote Australia,Isaac (R),No,No,40_to_64,Weekday,Day,1
20193181,Queensland,3,2019,Friday,16:00,Multiple,No,Yes,No,100,Driver,Female,48,Remote Australia,Isaac (R),No,No,40_to_64,Weekday,Day,1
20192064,Victoria,3,2019,Tuesday,18:00,Single,No,No,No,100,Motorcycle rider,Male,42,Outer Regional Australia,West Wimmera (S),No,No,40_to_64,Weekday,Night,1
20191213,New South Western Australiales,3,2019,Wednesday,7:00,Single,No,No,No,100,Motorcycle rider,Male,57,Remote Australia,Moree Plains,No,No,40_to_64,Weekday,Day,1
20195033,Western Australia,3,2019,Friday,17:00,Single,No,No,No,110,Driver,Male,56,Outer Regional Australia,Victoriatoria Plains (S),No,No,40_to_64,Weekday,Day,1
20194017,South Australia,3,2019,Wednesday,12:00,Single,No,No,No,110,Passenger,Female,60,Very Remote Australia,Streaky Bay (DC),No,No,40_to_64,Weekday,Day,1
20194103,South Australia,3,2019,Wednesday,6:00,Single,No,No,Yes,110,Driver,Male,47,Very Remote Australia,Streaky Bay (DC),No,No,40_to_64,Weekday,Day,1
20191208,New South Western Australiales,3,2019,Wednesday,15:00,Multiple,No,Yes,No,100,Driver,Male,60,Inner Regional Australia,Richmond Valley,No,No,40_to_64,Weekday,Day,1
20194020,South Australia,3,2019,Thursday,17:00,Multiple,No,No,Yes,110,Driver,Female,41,Inner Regional Australia,Mid Murray (DC),No,No,40_to_64,Weekday,Day,1
20192094,Victoria,3,2019,Friday,15:00,Multiple,No,No,No,60,Motorcycle rider,Male,63,Major Cities of Australia,Yarra Ranges (S),No,No,40_to_64,Weekday,Day,1
20192092,Victoria,3,2019,Monday,6:00,Multiple,No,Yes,No,100,Driver,Male,55,Inner Regional Australia,Moorabool (S),No,No,40_to_64,Weekday,Day,1
20191180,New South Western Australiales,3,2019,Tuesday,12:00,Multiple,No,No,No,80,Motorcycle rider,Male,73,Inner Regional Australia,Mid-Coast,No,No,65_to_74,Weekday,Day,1
20196016,Tasmania,3,2019,Monday,9:00,Single,No,No,Yes,100,Driver,Male,72,Remote Australia,Break O'Day (M),No,No,65_to_74,Weekday,Day,1
20191262,New South Western Australiales,3,2019,Tuesday,17:00,Single,No,No,No,100,Motorcycle rider,Male,73,Inner Regional Australia,Tamworth Regional,No,No,65_to_74,Weekday,Day,1
20193093,Queensland,3,2019,Friday,9:00,Multiple,No,No,No,90,Driver,Female,70,Major Cities of Australia,Redland (C),No,No,65_to_74,Weekday,Day,1
20191208,New South Western Australiales,3,2019,Wednesday,15:00,Multiple,No,Yes,No,100,Passenger,Female,66,Inner Regional Australia,Richmond Valley,No,No,65_to_74,Weekday,Day,1
20192158,Victoria,3,2019,Thursday,5:00,Multiple,No,No,No,60,Pedal cyclist,Female,50,Major Cities of Australia,Kingston (C) (Victoria.),No,No,40_to_64,Weekday,Night,1
20195120,Western Australia,3,2019,Tuesday,22:00,Single,No,No,No,90,Passenger,Male,25,Inner Regional Australia,Western Australianneroo (C),No,No,17_to_25,Weekday,Night,1
20192107,Victoria,3,2019,Monday,16:00,Multiple,No,No,No,100,Driver,Male,65,Outer Regional Australia,Northern Grampians (S),No,No,65_to_74,Weekday,Day,1
20193070,Queensland,3,2019,Tuesday,23:00,Multiple,No,No,Yes,100,Driver,Male,28,Inner Regional Australia,Toowoomba (R),No,No,26_to_39,Weekday,Night,1
20191276,New South Western Australiales,3,2019,Wednesday,14:00,Single,No,No,No,50,Passenger,Male,80,Major Cities of Australia,Randwick,No,No,75_or_older,Weekday,Day,1
20191276,New South Western Australiales,3,2019,Wednesday,14:00,Single,No,No,No,50,Driver,Female,86,Major Cities of Australia,Randwick,No,No,75_or_older,Weekday,Day,1
20191238,New South Western Australiales,3,2019,Tuesday,10:00,Multiple,No,No,No,80,Driver,Female,77,Inner Regional Australia,Clarence Valley,No,No,75_or_older,Weekday,Day,1
20191202,New South Western Australiales,3,2019,Friday,16:00,Single,No,No,No,50,Driver,Female,84,Inner Regional Australia,Lismore,No,No,75_or_older,Weekday,Day,1
20191022,New South Western Australiales,3,2019,Tuesday,20:00,Multiple,No,No,No,60,Passenger,Female,62,Major Cities of Australia,Georges River,No,No,40_to_64,Weekday,Night,1
20194096,South Australia,3,2019,Friday,15:00,Multiple,No,No,No,110,Driver,Male,81,Inner Regional Australia,Mallala (DC),No,No,75_or_older,Weekday,Day,1
20191179,New South Western Australiales,3,2019,Thursday,20:00,Multiple,No,No,Yes,110,Driver,Male,63,Inner Regional Australia,Greater Hume,No,No,40_to_64,Weekday,Night,1
20192047,Victoria,3,2019,Thursday,8:00,Multiple,No,No,No,50,Passenger,Female,90,Major Cities of Australia,Maroondah (C),No,No,75_or_older,Weekday,Day,1
20191185,New South Western Australiales,3,2019,Wednesday,5:00,Single,No,No,Yes,110,Driver,Male,56,Inner Regional Australia,Goulburn MulWestern Australiaree,No,No,40_to_64,Weekday,Night,1
20191218,New South Western Australiales,3,2019,Thursday,20:00,Single,No,No,Yes,110,Driver,Male,64,Major Cities of Australia,Campbelltown,No,No,40_to_64,Weekday,Night,1
20191065,New South Western Australiales,3,2019,Friday,5:00,Single,No,No,No,60,Pedestrian,Male,43,Major Cities of Australia,Willoughby,No,No,40_to_64,Weekday,Night,1
20191022,New South Western Australiales,3,2019,Tuesday,20:00,Multiple,No,No,No,60,Driver,Female,66,Major Cities of Australia,Georges River,No,No,65_to_74,Weekday,Night,1
20191326,New South Western Australiales,3,2019,Sunday,3:00,Single,No,No,No,40,Pedestrian,Male,61,Major Cities of Australia,Sydney,No,No,40_to_64,Weekend,Night,1
20191062,New South Western Australiales,3,2019,Friday,7:00,Single,No,No,No,50,Pedestrian,Male,47,Major Cities of Australia,Northern Beaches,No,No,40_to_64,Weekday,Day,1
20194006,South Australia,3,2019,Thursday,9:00,Single,No,No,No,60,Pedestrian,Female,47,Major Cities of Australia,Port Adelaide Enfield (C),No,No,40_to_64,Weekday,Day,1
20193146,Queensland,3,2019,Monday,10:00,Single,No,Yes,No,80,Pedestrian,Female,49,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekday,Day,1
20191266,New South Western Australiales,3,2019,Wednesday,9:00,Single,No,Yes,No,40,Pedestrian,Female,56,Major Cities of Australia,Newcastle,No,No,40_to_64,Weekday,Day,1
20194094,South Australia,3,2019,Wednesday,8:00,Single,Yes,No,No,60,Pedestrian,Male,40,Major Cities of Australia,Norwood Payneham St Peters (C),No,No,40_to_64,Weekday,Day,1
20192045,Victoria,3,2019,Friday,0:00,Single,No,No,No,60,Pedestrian,Female,24,Major Cities of Australia,Moreland (C),No,No,17_to_25,Weekday,Night,1
20191047,New South Western Australiales,3,2019,Friday,14:00,Single,No,No,No,60,Pedestrian,Male,71,Major Cities of Australia,Blacktown,No,No,65_to_74,Weekday,Day,1
20192224,Victoria,3,2019,Monday,9:00,Single,No,No,No,60,Pedestrian,Male,86,Major Cities of Australia,Moreland (C),No,No,75_or_older,Weekday,Day,1
20193137,Queensland,3,2019,Thursday,12:00,Single,No,No,No,60,Pedestrian,Female,89,Major Cities of Australia,Noosa (S),No,No,75_or_older,Weekday,Day,1
20193114,Queensland,2,2019,Friday,19:00,Multiple,No,No,No,100,Motorcycle rider,Male,57,Outer Regional Australia,Gladstone (R),No,No,40_to_64,Weekend,Night,1
20195147,Western Australia,2,2019,Saturday,1:00,Single,No,No,No,100,Driver,Male,19,Outer Regional Australia,Manjimup (S),No,No,17_to_25,Weekend,Night,1
20191078,New South Western Australiales,2,2019,Saturday,21:00,Single,No,No,No,50,Motorcycle rider,Male,60,Major Cities of Australia,Sutherland,No,No,40_to_64,Weekend,Night,1
20196006,Tasmania,2,2019,Tuesday,5:00,Multiple,No,Yes,No,110,Driver,Female,27,Outer Regional Australia,Northern Midlands (M),No,No,26_to_39,Weekday,Night,1
20192072,Victoria,2,2019,Saturday,3:00,Single,No,No,No,100,Driver,Male,40,Inner Regional Australia,Corangamite (S),No,No,40_to_64,Weekend,Night,1
20193088,Queensland,2,2019,Thursday,20:00,Multiple,No,No,No,60,Pedal cyclist,Male,49,Outer Regional Australia,Cairns (R),No,No,40_to_64,Weekday,Night,1
20195151,Western Australia,2,2019,Thursday,0:00,Multiple,No,No,No,80,Motorcycle rider,Male,24,Major Cities of Australia,Canning (C),No,No,17_to_25,Weekday,Night,1
20191196,New South Western Australiales,2,2019,Tuesday,5:00,Single,No,No,No,100,Motorcycle rider,Male,32,Inner Regional Australia,Lismore,No,No,26_to_39,Weekday,Night,1
20195140,Western Australia,2,2019,Thursday,22:00,Single,No,No,No,90,Driver,Male,30,Inner Regional Australia,Collie (S),No,No,26_to_39,Weekday,Night,1
20192117,Victoria,2,2019,Sunday,20:00,Single,No,No,No,100,Driver,Male,25,Inner Regional Australia,Golden Plains (S),No,No,17_to_25,Weekend,Night,1
20192130,Victoria,2,2019,Tuesday,22:00,Multiple,No,No,No,100,Driver,Male,34,Inner Regional Australia,Greater Geelong (C),No,No,26_to_39,Weekday,Night,1
20195071,Western Australia,2,2019,Friday,2:00,Single,No,No,No,110,Motorcycle rider,Male,47,Major Cities of Australia,Joondalup (C),No,No,40_to_64,Weekday,Night,1
20195077,Western Australia,2,2019,Saturday,15:00,Single,No,No,No,90,Motorcycle rider,Male,41,Major Cities of Australia,Murray (S),No,No,40_to_64,Weekend,Day,1
